2024-08-28T18:09:35.617Z,23,0,1,0,Human
2024-08-28T18:09:36.616Z,45,0,0,0,Human
2024-08-28T18:09:37.608Z,121,0,0,0,Human
2024-08-28T18:09:38.608Z,75,0,0,0,Human
2024-08-28T18:09:39.610Z,144,0,0,0,Human
2024-08-28T18:09:40.613Z,141,0,0,0,Human
2024-08-28T18:09:41.615Z,117,0,0,0,Human
2024-08-28T18:09:42.615Z,128,0,0,0,Human
2024-08-28T18:09:43.609Z,118,0,0,0,Human
2024-08-28T18:09:44.614Z,118,0,0,0,Human
2024-08-28T18:09:45.624Z,109,0,0,0,Human
2024-08-28T18:09:46.609Z,133,0,0,0,Human
2024-08-28T18:09:47.612Z,74,0,0,0,Human
2024-08-28T18:09:48.610Z,101,0,0,0,Human
2024-08-28T18:09:49.615Z,93,0,0,0,Human
2024-08-28T18:09:50.613Z,133,0,0,0,Human
2024-08-28T18:09:51.622Z,37,0,0,0,Human
2024-08-28T18:09:52.621Z,0,7343,0,5,Human
2024-08-28T18:09:53.610Z,0,128.33333333333334,0,9,Human
2024-08-28T18:09:54.611Z,0,269.25,0,4,Human
2024-08-28T18:09:55.609Z,0,188.6,0,5,Human
2024-08-28T18:09:56.612Z,0,60,0,2,Human
2024-08-28T18:09:57.620Z,0,611,0,3,Human
2024-08-28T18:09:58.612Z,0,0,0,0,Human
2024-08-28T18:09:59.611Z,0,499,0,4,Human
2024-08-28T18:10:00.615Z,52,0,0,0,Human
2024-08-28T18:10:01.623Z,43,0,1,0,Human
2024-08-28T18:10:02.615Z,19,0,2,0,Human
2024-08-28T18:10:03.617Z,21,0,2,0,Human
2024-08-28T18:10:04.610Z,128,0,0,0,Human
2024-08-28T18:10:05.613Z,140,0,0,0,Human
2024-08-28T18:10:06.609Z,143,0,0,0,Human
2024-08-28T18:10:07.609Z,122,0,0,0,Human
2024-08-28T18:10:08.610Z,45,0,1,0,Human
2024-08-28T18:10:09.623Z,0,0,0,0,Human
2024-08-28T18:10:10.612Z,19,0,0,0,Human
2024-08-28T18:10:11.615Z,139,0,0,0,Human
2024-08-28T18:10:12.608Z,124,0,0,0,Human
2024-08-28T18:10:13.610Z,73,0,0,0,Human
2024-08-28T18:10:14.613Z,59,0,0,0,Human
2024-08-28T18:10:15.610Z,122,0,0,0,Human
2024-08-28T18:10:16.611Z,3,0,0,0,Human
2024-08-28T18:10:17.613Z,31,0,0,0,Human
2024-08-28T18:10:18.622Z,14,0,0,0,Human
2024-08-28T18:10:19.612Z,92,0,0,0,Human
2024-08-28T18:10:20.613Z,89,0,0,0,Human
2024-08-28T18:10:21.611Z,46,0,0,0,Human
2024-08-28T18:10:22.609Z,15,0,0,0,Human
2024-08-28T18:10:23.614Z,76,0,0,0,Human
2024-08-28T18:10:24.620Z,2,0,0,0,Human
2024-08-28T18:10:25.620Z,0,0,0,0,Human
2024-08-28T18:10:26.616Z,23,0,0,0,Human
2024-08-28T18:10:27.625Z,2,0,0,0,Human
2024-08-28T18:10:28.615Z,0,0,0,0,Human
2024-08-28T18:10:29.610Z,36,0,0,0,Human
2024-08-28T18:10:30.610Z,118,0,0,0,Human
2024-08-28T18:10:31.610Z,128,0,0,0,Human
2024-08-28T18:10:32.610Z,82,0,0,0,Human
2024-08-28T18:10:33.610Z,48,0,0,0,Human
2024-08-28T18:10:34.610Z,68,0,0,0,Human
2024-08-28T18:10:35.628Z,59,0,0,0,Human
2024-08-28T18:10:36.611Z,33,0,0,0,Human
2024-08-28T18:10:37.610Z,68,0,0,0,Human
2024-08-28T18:10:38.610Z,14,0,0,0,Human
2024-08-28T18:10:39.612Z,70,0,0,0,Human
2024-08-28T18:10:40.621Z,100,0,0,0,Human
2024-08-28T18:10:41.612Z,98,0,0,0,Human
2024-08-28T18:10:42.619Z,0,8609.8,0,5,Human
2024-08-28T18:10:43.609Z,40,0,0,0,Human
2024-08-28T18:10:44.619Z,53,0,0,0,Human
